瘤痢,瘤痢疙,老矫,扁柯(∑C),碍荐樊(mm),浅加(m/s),浅氢(16规困),嚼档(%),泅瘤扁拘(hPa),秦搁扁拘(hPa),老炼(hr),老荤(MJ/m2),利汲(cm),傈款樊(10盒困),瘤搁惑怕(瘤搁惑怕内靛),瘤搁柯档(∑C)
156,堡林,2025-01-12 03:00,-1.2,0,1.1,360,81,1017.3,1026.3,,,,9,,.4
156,堡林,2025-01-12 04:00,-2,,1.7,360,83,1017.1,1026.1,,,,9,,.3
156,堡林,2025-01-12 05:00,-2.5,,1.5,20,80,1016.7,1025.7,,,,0,,0
156,堡林,2025-01-12 06:00,-2.9,0,1.9,360,82,1016.8,1025.8,,,,0,,-.2
156,堡林,2025-01-12 07:00,-3.5,,2.5,360,83,1016.9,1026,,,,0,,-.4
156,堡林,2025-01-12 08:00,-3.4,,1.8,360,81,1016.8,1025.9,0,.07,,3,,-.5
156,堡林,2025-01-12 09:00,-1.6,,1.4,340,69,1016.9,1025.9,.7,.44,,0,,-.3
156,堡林,2025-01-12 10:00,.1,,1.3,360,59,1017.3,1026.2,1,1.05,,0,,.1
156,堡林,2025-01-12 11:00,.8,,1.2,230,61,1017.1,1026,1,1.52,,5,,.8
156,堡林,2025-01-12 12:00,1.7,,1.5,290,61,1016.5,1025.4,1,1.85,,0,,7.3
156,堡林,2025-01-12 13:00,3.1,,.9,340,57,1015.7,1024.5,1,2.04,,0,,10.2
156,堡林,2025-01-12 14:00,3.8,,1.4,320,52,1014.8,1023.6,1,2.03,,4,,7.4
156,堡林,2025-01-12 15:00,3.9,,2.5,340,51,1014.8,1023.6,1,1.56,,2,,8.9
156,堡林,2025-01-12 16:00,3.9,,.9,340,51,1015.1,1023.9,1,1.1,,2,,6.6
156,堡林,2025-01-12 17:00,3.1,,1.3,320,52,1015.3,1024.1,1,.52,,0,,3.2
156,堡林,2025-01-12 18:00,2.2,,.5,290,57,1015.9,1024.8,.1,.12,,3,,1
156,堡林,2025-01-12 19:00,1.8,,.4,0,60,1016.5,1025.4,,,,3,,.6
156,堡林,2025-01-12 20:00,1.2,,.1,0,64,1016.9,1025.8,,,,0,,.3
156,堡林,2025-01-12 21:00,1,,.2,0,67,1017.2,1026.1,,,,8,,.3
156,堡林,2025-01-12 22:00,.9,,.5,140,69,1017.6,1026.5,,,,8,,.4
156,堡林,2025-01-12 23:00,.1,,0,0,72,1017.8,1026.8,,,,0,,0
156,堡林,2025-01-13 00:00,.2,,.5,230,74,1018.1,1027,,,,9,,.2
156,堡林,2025-01-13 01:00,0,,.5,160,75,1018,1027,,,,8,,.1
156,堡林,2025-01-13 02:00,-.2,,.4,0,76,1017.7,1026.7,,,,3,,-.2
156,堡林,2025-01-13 03:00,-.8,,.7,200,78,1018.2,1027.2,,,,0,,-.2
156,堡林,2025-01-13 04:00,-1.5,,.1,0,83,1018.3,1027.3,,,,0,,-.7
156,堡林,2025-01-13 05:00,-1.6,,.5,360,84,1018.3,1027.3,,,,0,,-.9
156,堡林,2025-01-13 06:00,-1.7,,.5,230,85,1018.9,1027.9,,,,9,,-.8
156,堡林,2025-01-13 07:00,-1.7,,.5,20,87,1018.8,1027.8,,,,8,,-.4
156,堡林,2025-01-13 08:00,-1.4,,0,0,85,1019.3,1028.3,0,.07,,8,,-.3
156,堡林,2025-01-13 09:00,-.6,,.6,20,83,1019.7,1028.7,.1,.26,,5,,-.1
156,堡林,2025-01-13 10:00,1.5,,1,20,68,1020.3,1029.2,1,1.11,,0,,.1
156,堡林,2025-01-13 11:00,2.8,,.5,50,59,1020.5,1029.4,1,1.62,,0,,1
156,堡林,2025-01-13 12:00,4.2,,.5,250,58,1019.7,1028.5,1,1.95,,0,,8.4
156,堡林,2025-01-13 13:00,5,,1.6,200,54,1018.9,1027.7,1,2.06,,0,,11.4
156,堡林,2025-01-13 14:00,6.2,,1.4,200,50,1018.3,1027.1,1,1.86,,6,,9.4
156,堡林,2025-01-13 15:00,6.5,,2.1,200,48,1017.6,1026.3,1,1.63,,4,,11.3
156,堡林,2025-01-13 16:00,5.6,,1.6,230,49,1017.4,1026.2,.9,1.07,,6,,8.6
156,堡林,2025-01-13 17:00,5.1,,1.8,230,53,1017.3,1026.1,.6,.45,,2,,4.7
156,堡林,2025-01-13 18:00,4.5,,1,200,56,1017.3,1026.1,.3,.13,,0,,2
156,堡林,2025-01-13 19:00,3.9,,.4,0,59,1017.4,1026.2,,,,0,,1
156,堡林,2025-01-13 20:00,2,,1.2,110,67,1017.5,1026.4,,,,0,,.7
156,堡林,2025-01-13 21:00,1.5,,.5,110,68,1017.9,1026.8,,,,0,,.4
156,堡林,2025-01-13 22:00,1.6,,0,0,68,1018.1,1027,,,,0,,.2
156,堡林,2025-01-13 23:00,1.2,,1,20,73,1018,1026.9,,,,0,,.1
156,堡林,2025-01-14 00:00,1.3,,.7,20,72,1017.9,1026.8,,,,9,,.2
156,堡林,2025-01-14 01:00,1.7,,.2,0,75,1018,1026.9,,,,9,,.4
156,堡林,2025-01-14 02:00,1.6,,.3,0,75,1017.5,1026.4,,,,9,,.5
156,堡林,2025-01-14 03:00,.7,,.3,0,77,1017.5,1026.4,,,,9,,.4
156,堡林,2025-01-14 04:00,1.2,,.1,0,77,1017,1025.9,,,,9,,.5
156,堡林,2025-01-14 05:00,1.2,,0,0,77,1016.9,1025.8,,,,9,,.6
156,堡林,2025-01-14 06:00,1.1,0,.4,0,76,1017,1025.9,,,,6,,.6
156,堡林,2025-01-14 07:00,.8,,0,0,78,1017.1,1026,,,,4,,.4
156,堡林,2025-01-14 08:00,.4,,0,0,80,1017.4,1026.3,0,.07,,7,,.3
156,堡林,2025-01-14 09:00,1.7,,0,0,78,1017.6,1026.5,.4,.3,,7,,.4
156,堡林,2025-01-14 10:00,3.2,,.5,180,72,1017.9,1026.7,1,.89,,1,,.6
156,堡林,2025-01-14 11:00,5.1,,.6,230,65,1018,1026.8,1,1.38,,2,,7.7
156,堡林,2025-01-14 12:00,7.6,,.9,180,61,1017.4,1026.1,1,1.74,,0,,11.7
156,堡林,2025-01-14 13:00,9,,.8,180,57,1016.3,1024.9,1,1.95,,2,,13.8
156,堡林,2025-01-14 14:00,10.2,,1.7,200,49,1015.7,1024.3,1,1.85,,0,,11.8
156,堡林,2025-01-14 15:00,10.5,,3.5,230,44,1015.6,1024.2,1,1.61,,5,,13
156,堡林,2025-01-14 16:00,9.6,,3.7,230,43,1015.6,1024.2,1,1.07,,0,,9.6
156,堡林,2025-01-14 17:00,8.3,,1.1,270,47,1015.8,1024.5,.8,.5,,0,,6.5
156,堡林,2025-01-14 18:00,6.8,,1.5,270,60,1016.2,1024.9,0,.12,,3,,4.4
156,堡林,2025-01-14 19:00,6,,.9,320,66,1016.7,1025.4,,,,9,,3.4
156,堡林,2025-01-14 20:00,5,,1.5,340,69,1017,1025.8,,,,6,,2.6
156,堡林,2025-01-14 21:00,3.8,,2.6,340,70,1017.2,1026,,,,0,,1.7
156,堡林,2025-01-14 22:00,3.3,,1.4,360,63,1018,1026.8,,,,3,,.5
156,堡林,2025-01-14 23:00,2.6,,.2,0,57,1018.1,1027,,,,6,,.8
156,堡林,2025-01-15 00:00,3.2,,.9,270,56,1018.5,1027.3,,,,9,,.8
156,堡林,2025-01-15 01:00,1.9,,1.5,340,80,1018.8,1027.7,,,,9,,1.1
156,堡林,2025-01-15 02:00,1.6,,1.8,340,83,1018.7,1027.6,,,,10,,1.6
156,堡林,2025-01-15 03:00,1.3,0,1.3,340,85,1018.5,1027.4,,,,10,,1.4
156,堡林,2025-01-15 04:00,1.4,,3.2,340,75,1018.7,1027.6,,,,9,,1.1
156,堡林,2025-01-15 05:00,1.1,,2.6,340,68,1018.5,1027.4,,,,7,,.9
156,堡林,2025-01-15 06:00,.2,0,4.1,340,63,1019.4,1028.4,,,,9,,.8
156,堡林,2025-01-15 07:00,-.3,,4.2,340,60,1020,1029,,,,8,,.6
156,堡林,2025-01-15 08:00,-.7,,3.9,340,56,1020.5,1029.5,0,.08,,3,,.3
156,堡林,2025-01-15 09:00,-.3,,3.4,360,48,1020.9,1029.9,.6,.41,,1,,.3
156,堡林,2025-01-15 10:00,.3,,2.1,320,51,1021.6,1030.6,.8,.88,,3,,.6
156,堡林,2025-01-15 11:00,.6,,2.4,320,50,1021.7,1030.7,1,1.46,,5,,5.1
156,堡林,2025-01-15 12:00,1.8,,2.1,290,53,1021.1,1030,1,2.01,,5,,9.6
156,堡林,2025-01-15 13:00,.9,,2.5,320,54,1020.4,1029.3,.6,1.53,,6,,8.4
156,堡林,2025-01-15 14:00,.9,,3.2,340,56,1019.9,1028.8,.7,1.59,,5,,7.9
156,堡林,2025-01-15 15:00,1.3,0,2,340,60,1019.8,1028.7,.5,1.14,,8,,7.6
156,堡林,2025-01-15 16:00,.7,,2.5,270,61,1020.1,1029.1,.5,.88,,8,,6.2
156,堡林,2025-01-15 17:00,.4,,1.9,320,57,1020.3,1029.3,.2,.42,,8,,3.6
156,堡林,2025-01-15 18:00,0,0,2.4,340,58,1020.8,1029.8,0,.1,,9,,1.7
156,堡林,2025-01-15 19:00,-.5,,1.9,340,58,1021.3,1030.3,,,,7,,.9
156,堡林,2025-01-15 20:00,-.7,,1.2,340,61,1021.4,1030.4,,,,7,,.7
156,堡林,2025-01-15 21:00,-.9,,.7,290,65,1021.2,1030.2,,,,9,,.6
156,堡林,2025-01-15 22:00,-1,,1.6,340,68,1021.3,1030.3,,,,9,,.6
156,堡林,2025-01-15 23:00,-1.5,,1.9,20,73,1021.4,1030.4,,,,9,,.6
156,堡林,2025-01-16 00:00,-1.7,0,1.9,20,74,1021.3,1030.3,,,,9,,.5
156,堡林,2025-01-16 01:00,-1.8,,2.4,20,74,1020.6,1029.6,,,,9,,.5
156,堡林,2025-01-16 02:00,-2.1,,2.6,360,74,1020.2,1029.2,,,,8,,.3
156,堡林,2025-01-16 03:00,-2.3,0,2.7,20,72,1019.9,1029,,,,8,,.1
156,堡林,2025-01-16 04:00,-2.4,,1.7,20,71,1019.5,1028.6,,,,8,,-.2
156,堡林,2025-01-16 05:00,-1.7,,1.2,340,68,1018.9,1027.9,,,,9,,0
156,堡林,2025-01-16 06:00,-1.7,,1.8,340,68,1018.9,1027.9,,,,9,,0
156,堡林,2025-01-16 07:00,-1.9,,.1,0,68,1018.9,1027.9,,,,9,,-.1
156,堡林,2025-01-16 08:00,-1.6,,.6,360,69,1019.2,1028.2,0,.06,,9,,0
156,堡林,2025-01-16 09:00,-1.1,,.1,0,68,1019.3,1028.3,.1,.25,,4,,0
156,堡林,2025-01-16 10:00,.1,,.5,200,65,1019.4,1028.4,1,.9,,5,,.2
156,堡林,2025-01-16 11:00,1.8,,1.4,230,59,1019.3,1028.2,1,1.58,,8,,6.2
156,堡林,2025-01-16 12:00,4.3,,1.2,180,57,1018.2,1027,1,1.95,,0,,11.1
156,堡林,2025-01-16 13:00,4.7,,2.6,230,51,1017.1,1025.9,1,1.97,,6,,11.6
156,堡林,2025-01-16 14:00,5.5,,2.5,270,46,1016.1,1024.9,.8,1.57,,5,,9.2
156,堡林,2025-01-16 15:00,6,,2.4,250,50,1015.7,1024.4,.2,.74,,8,,8.7
156,堡林,2025-01-16 16:00,7,,1.4,290,48,1015.5,1024.2,1,1.29,,7,,10.3
156,堡林,2025-01-16 17:00,5.2,,1.1,290,59,1015.8,1024.6,.5,.47,,7,,6.2
156,堡林,2025-01-16 18:00,4.2,,1.5,270,59,1016,1024.8,0,.12,,1,,3
156,堡林,2025-01-16 19:00,3.2,,.6,250,61,1016.6,1025.4,,,,0,,1.1
156,堡林,2025-01-16 20:00,3.1,,.6,270,62,1016.8,1025.6,,,,0,,.8
156,堡林,2025-01-16 21:00,2.5,,.3,0,63,1017.1,1026,,,,1,,.4
156,堡林,2025-01-16 22:00,1.9,,.4,0,68,1017.4,1026.3,,,,7,,.5
156,堡林,2025-01-16 23:00,1.8,,.6,20,71,1017.4,1026.3,,,,0,,.1
156,堡林,2025-01-17 00:00,1.4,,0,0,73,1017.4,1026.3,,,,5,,0
156,堡林,2025-01-17 01:00,1.6,,.3,0,72,1017.2,1026.1,,,,9,,.3
156,堡林,2025-01-17 02:00,1.3,,1.1,200,73,1017.2,1026.1,,,,9,,.5
156,堡林,2025-01-17 03:00,1.2,,.3,0,72,1017.4,1026.3,,,,9,,.6
156,堡林,2025-01-17 04:00,0,,.1,0,78,1017.3,1026.3,,,,0,,0
156,堡林,2025-01-17 05:00,.5,,.1,0,78,1017.5,1026.4,,,,8,,0
156,堡林,2025-01-17 06:00,-.2,,.4,0,81,1017.8,1026.8,,,,4,,-.5
156,堡林,2025-01-17 07:00,-.8,,.2,0,82,1018.4,1027.4,,,,0,,-.9
156,堡林,2025-01-17 08:00,-.9,,0,0,80,1018.7,1027.7,0,.07,,0,,-1.1
156,堡林,2025-01-17 09:00,.3,,.6,200,71,1019.1,1028.1,.7,.41,,0,,-.4
156,堡林,2025-01-17 10:00,1.4,,.4,0,66,1019.3,1028.2,1,1.06,,0,,.1
156,堡林,2025-01-17 11:00,3.1,,1.4,200,59,1019.7,1028.6,1,1.63,,0,,2.3
156,堡林,2025-01-17 12:00,4.1,,1.1,360,45,1018.9,1027.7,1,2.05,,0,,10.1
156,堡林,2025-01-17 13:00,4.9,,1.3,200,36,1018.1,1026.9,1,2.24,,0,,12.5
156,堡林,2025-01-17 14:00,6.2,,1.1,290,36,1017.2,1025.9,1,2.15,,0,,8.5
156,堡林,2025-01-17 15:00,6.6,,1.2,250,36,1017.1,1025.8,1,1.8,,0,,11.3
156,堡林,2025-01-17 16:00,6.6,,1.2,290,33,1017.1,1025.8,1,1.3,,0,,9.1
156,堡林,2025-01-17 17:00,5.2,,1.2,270,39,1017.4,1026.2,1,.69,,0,,4.7
156,堡林,2025-01-17 18:00,3.7,,1.4,250,48,1018,1026.8,.6,.16,,0,,2
156,堡林,2025-01-17 19:00,2.4,,.7,20,50,1018.5,1027.4,,,,0,,1.1
156,堡林,2025-01-17 20:00,1.3,,1.7,20,49,1018.6,1027.5,,,,0,,.5
156,堡林,2025-01-17 21:00,1.6,,.5,230,51,1018.7,1027.6,,,,0,,0
156,堡林,2025-01-17 22:00,.8,,.6,20,52,1018.7,1027.6,,,,0,,-.4
156,堡林,2025-01-17 23:00,.5,,.7,200,56,1018.9,1027.8,,,,0,,-.8
156,堡林,2025-01-18 00:00,-.4,,0,0,61,1018.7,1027.7,,,,0,,-1
156,堡林,2025-01-18 01:00,-.8,,.4,0,64,1018.7,1027.7,,,,0,,-1.3
156,堡林,2025-01-18 02:00,-1.4,,0,0,66,1018.5,1027.5,,,,0,,-1.6
156,堡林,2025-01-18 03:00,-1.5,,.2,0,65,1017.9,1026.9,,,,0,,-1.8
156,堡林,2025-01-18 04:00,-2.1,,.6,230,67,1017.6,1026.6,,,,0,,-2
156,堡林,2025-01-18 05:00,-2.7,,.4,0,73,1017.9,1026.9,,,,0,,-2.3
156,堡林,2025-01-18 06:00,-2.8,,.2,0,74,1018,1027.1,,,,0,,-2.6
156,堡林,2025-01-18 07:00,-2.8,,0,0,74,1017.8,1026.8,,,,0,,-2.8
156,堡林,2025-01-18 08:00,-3.3,,0,0,77,1018.2,1027.3,0,.07,,0,,-2.8
156,堡林,2025-01-18 09:00,-1.6,,0,0,71,1018,1027,.7,.46,,2,,-1.7
156,堡林,2025-01-18 10:00,.2,,.2,0,64,1017.9,1026.8,1,1.03,,6,,-.2
156,堡林,2025-01-18 11:00,1.9,,.9,160,58,1018,1026.9,1,1.43,,6,,1.5
156,堡林,2025-01-18 12:00,4.8,,.7,200,47,1017.1,1025.9,1,1.93,,5,,5.6
156,堡林,2025-01-18 13:00,6.9,,.4,0,38,1015.7,1024.4,1,2.11,,5,,9.8
156,堡林,2025-01-18 14:00,7.8,,.9,200,30,1014.7,1023.4,1,1.67,,10,,9
156,堡林,2025-01-18 15:00,8.4,,.6,230,27,1013.9,1022.5,.8,1.26,,9,,9.6
156,堡林,2025-01-18 16:00,8.3,,1.3,200,24,1013.7,1022.3,.2,.86,,9,,8
156,堡林,2025-01-18 17:00,7.9,,1.9,230,26,1014,1022.7,0,.46,,10,,5.7
156,堡林,2025-01-18 18:00,6.6,,.6,160,30,1014.1,1022.8,0,.12,,8,,2.8
156,堡林,2025-01-18 19:00,6.3,,1.1,200,39,1014.4,1023.1,,,,9,,1.4
156,堡林,2025-01-18 20:00,5.3,,.3,0,39,1013.8,1022.5,,,,9,,.8
156,堡林,2025-01-18 21:00,4.2,,.8,140,47,1013.6,1022.4,,,,7,,.3
156,堡林,2025-01-18 22:00,3.5,,.5,90,47,1013.2,1022,,,,5,,.3
156,堡林,2025-01-18 23:00,2.6,,1,200,60,1013.4,1022.2,,,,0,,-.1
156,堡林,2025-01-19 00:00,1.2,,.5,360,63,1012.9,1021.8,,,,0,,-.4
156,堡林,2025-01-19 01:00,.7,,0,0,67,1012.7,1021.6,,,,0,,-.8
156,堡林,2025-01-19 02:00,-.2,,.3,0,73,1012,1020.9,,,,0,,-1.2
156,堡林,2025-01-19 03:00,-.8,,.7,230,74,1012.1,1021,,,,0,,-1.6
156,堡林,2025-01-19 04:00,-1.5,,.6,250,76,1012.1,1021.1,,,,0,,-2
156,堡林,2025-01-19 05:00,-1.7,,.1,0,78,1011.7,1020.7,,,,0,,-2.2
156,堡林,2025-01-19 06:00,-1.7,,.8,230,77,1011.9,1020.9,,,,0,,-2.5
156,堡林,2025-01-19 07:00,-2.7,,.2,0,79,1012.1,1021.1,,,,0,,-2.8
156,堡林,2025-01-19 08:00,-2.5,,.7,360,79,1011.8,1020.8,0,.08,,2,,-2.6
156,堡林,2025-01-19 09:00,-.7,,.5,360,73,1011.4,1020.3,.7,.43,,6,,-1
156,堡林,2025-01-19 10:00,.6,,1.2,230,67,1011.1,1020,1,.97,,4,,-.1
156,堡林,2025-01-19 11:00,2.8,,1.1,230,56,1010.7,1019.5,1,1.55,,4,,2.1
156,堡林,2025-01-19 12:00,6,,.7,200,51,1009.9,1018.6,1,1.95,,5,,6.3
156,堡林,2025-01-19 13:00,7.7,,.5,230,50,1009,1017.6,.8,1.92,,8,,11.2
156,堡林,2025-01-19 14:00,9.1,,1.4,200,50,1008.3,1016.9,.9,1.7,,5,,9.5
156,堡林,2025-01-19 15:00,9.3,,1.6,230,50,1007.9,1016.5,.8,1.6,,7,,10.4
156,堡林,2025-01-19 16:00,8.6,,1.2,250,53,1007.9,1016.5,.7,.89,,5,,7.9
156,堡林,2025-01-19 17:00,8.6,,1.6,230,54,1007.8,1016.4,.9,.68,,3,,6.3
156,堡林,2025-01-19 18:00,7.4,,.6,230,58,1007.9,1016.5,.3,.13,,1,,3.1
156,堡林,2025-01-19 19:00,6.9,,.7,230,62,1008.4,1017,,,,0,,1.5
156,堡林,2025-01-19 20:00,5.6,,.9,70,67,1008.6,1017.3,,,,0,,.6
156,堡林,2025-01-19 21:00,5,,.7,90,68,1008.7,1017.4,,,,8,,1.4
156,堡林,2025-01-19 22:00,4.8,,0,0,71,1008.7,1017.4,,,,0,,.6
156,堡林,2025-01-19 23:00,3.7,,.6,200,74,1008.7,1017.5,,,,0,,.5
156,堡林,2025-01-20 00:00,2.7,,0,0,79,1008.7,1017.5,,,,3,,.3
156,堡林,2025-01-20 01:00,2.5,,0,0,80,1008.5,1017.3,,,,0,,.3
156,堡林,2025-01-20 02:00,1.9,,0,0,83,1008.4,1017.2,,,,0,,0
156,堡林,2025-01-20 03:00,1,,.7,230,84,1008.4,1017.2,,,,3,,-.2
156,堡林,2025-01-20 04:00,.7,,.6,230,85,1007.9,1016.7,,,,1,,-.3
156,堡林,2025-01-20 05:00,.3,,.1,0,86,1007.5,1016.4,,,,0,,-.7
156,堡林,2025-01-20 06:00,.1,,.2,0,87,1007.4,1016.3,,,,8,,-.7
156,堡林,2025-01-20 07:00,-.2,,.2,0,88,1007.9,1016.8,,,,0,,-.9
156,堡林,2025-01-20 08:00,-.3,,0,0,88,1008.4,1017.3,0,.07,,0,,-.9
156,堡林,2025-01-20 09:00,1,,.5,230,85,1008.8,1017.6,0,.31,,6,,-.1
156,堡林,2025-01-20 10:00,2.4,,.4,0,81,1009.2,1018,.4,.73,,7,,.2
156,堡林,2025-01-20 11:00,4.6,,.9,160,74,1009.1,1017.8,1,1.38,,4,,2.5
156,堡林,2025-01-20 12:00,6.6,,1.4,180,68,1008.7,1017.4,1,1.74,,0,,10.5
156,堡林,2025-01-20 13:00,6.3,,.4,0,67,1007.9,1016.6,.6,1.33,,8,,9.2
156,堡林,2025-01-20 14:00,8.5,,1.1,230,46,1007.3,1015.9,.6,1.48,,6,,11.1
156,堡林,2025-01-20 15:00,9.2,,2.2,230,46,1007.1,1015.7,.8,1.45,,6,,13.3
156,堡林,2025-01-20 16:00,8.3,,.9,270,47,1007.5,1016.1,1,1.45,,2,,11.4
156,堡林,2025-01-20 17:00,6.7,,1.1,290,50,1008.1,1016.7,.9,.71,,1,,6.3
156,堡林,2025-01-20 18:00,6.1,,1.1,270,55,1008.8,1017.5,.1,.12,,6,,3.5
156,堡林,2025-01-20 19:00,5.4,,2.1,270,61,1009.7,1018.4,,,,6,,3.1
156,堡林,2025-01-20 20:00,4.7,,1,250,66,1010.4,1019.1,,,,0,,1.8
156,堡林,2025-01-20 21:00,4.2,,1.1,340,67,1010.7,1019.5,,,,0,,.7
156,堡林,2025-01-20 22:00,3.9,,1,340,68,1011.3,1020.1,,,,0,,.8
156,堡林,2025-01-20 23:00,3.9,,.4,0,67,1011.4,1020.2,,,,9,,1.3
156,堡林,2025-01-21 00:00,3.5,,.5,360,68,1011.5,1020.3,,,,8,,1.1
156,堡林,2025-01-21 01:00,3.4,,.8,320,68,1011.9,1020.7,,,,0,,.7
156,堡林,2025-01-21 02:00,2.4,,.8,360,74,1011.8,1020.6,,,,0,,.3
156,堡林,2025-01-21 03:00,1.7,,.3,0,77,1012.3,1021.1,,,,0,,-.1
156,堡林,2025-01-21 04:00,1,,.6,290,79,1012.5,1021.4,,,,0,,-.4
156,堡林,2025-01-21 05:00,.3,,0,0,82,1012.8,1021.7,,,,0,,-.7
156,堡林,2025-01-21 06:00,.1,,.4,0,84,1013.1,1022,,,,0,,-.9
156,堡林,2025-01-21 07:00,-.1,,.1,0,85,1013.3,1022.2,,,,0,,-1.2
156,堡林,2025-01-21 08:00,-.5,,.7,340,87,1013.6,1022.5,0,.08,,0,,-1.3
156,堡林,2025-01-21 09:00,1.4,,.9,340,81,1014,1022.9,.6,.38,,0,,-.4
156,堡林,2025-01-21 10:00,2.1,,1.6,200,77,1014.9,1023.8,1,1,,0,,.1
156,堡林,2025-01-21 11:00,4.4,,.6,230,68,1015.1,1023.9,1,1.53,,0,,3.5
156,堡林,2025-01-21 12:00,6.9,,.8,200,60,1014.5,1023.2,1,1.9,,0,,11.4
156,堡林,2025-01-21 13:00,7.7,,1.1,230,53,1014,1022.7,1,2.1,,0,,13.9
156,堡林,2025-01-21 14:00,9,,1.7,250,45,1013.6,1022.2,1,2,,0,,11.1
156,堡林,2025-01-21 15:00,9.3,,1.2,250,40,1013.3,1021.9,1,1.71,,0,,12.6
156,堡林,2025-01-21 16:00,9.3,,1.4,230,38,1013.4,1022,1,1.26,,0,,10.2
156,堡林,2025-01-21 17:00,8.5,,.9,290,42,1013.8,1022.4,1,.66,,0,,6.3
156,堡林,2025-01-21 18:00,7.4,,1,340,49,1014,1022.7,.4,.16,,0,,3.4
156,堡林,2025-01-21 19:00,6,,.6,340,56,1014.7,1023.4,,,,0,,1.4
156,堡林,2025-01-21 20:00,5.2,,.6,230,64,1015.2,1024,,,,0,,.8
156,堡林,2025-01-21 21:00,4.5,,.9,340,68,1015,1023.8,,,,0,,.6
156,堡林,2025-01-21 22:00,3.7,,.3,0,69,1015.4,1024.2,,,,0,,.2
156,堡林,2025-01-21 23:00,2.8,,.4,0,74,1015.6,1024.4,,,,0,,-.1
156,堡林,2025-01-22 00:00,1.9,,.5,200,76,1015.6,1024.5,,,,0,,-.4
156,堡林,2025-01-22 01:00,1.3,,0,0,75,1015.8,1024.7,,,,0,,-.7
156,堡林,2025-01-22 02:00,.9,,.2,0,78,1016.3,1025.2,,,,3,,-1
156,堡林,2025-01-22 03:00,.2,,.1,0,78,1016.8,1025.7,,,,0,,-1.2
156,堡林,2025-01-22 04:00,0,,0,0,80,1016.9,1025.8,,,,0,,-1.4
156,堡林,2025-01-22 05:00,-.5,,.8,230,80,1016.8,1025.8,,,,0,,-1.6
156,堡林,2025-01-22 06:00,-.8,,1.1,360,82,1016.7,1025.7,,,,0,,-1.8
156,堡林,2025-01-22 07:00,-.7,,.9,250,80,1016.9,1025.9,,,,0,,-1.9
156,堡林,2025-01-22 08:00,-1,,0,0,81,1017.3,1026.3,0,.07,,3,,-1.7
156,堡林,2025-01-22 09:00,.6,,.5,200,76,1017.6,1026.5,.3,.37,,0,,-.4
156,堡林,2025-01-22 10:00,1.3,,.7,140,72,1018,1026.9,1,.91,,0,,.2
156,堡林,2025-01-22 11:00,3.5,,.8,200,65,1017.8,1026.6,1,1.3,,7,,2.5
156,堡林,2025-01-22 12:00,5.5,,.8,230,60,1017,1025.8,.5,1.39,,7,,8.5
156,堡林,2025-01-22 13:00,7.6,,.5,180,56,1016.3,1025,1,1.7,,9,,12.3
156,堡林,2025-01-22 14:00,8.4,,.9,200,56,1015.8,1024.5,.1,1.16,,9,,11.1
156,堡林,2025-01-22 15:00,8.7,,.2,0,58,1015.7,1024.3,0,.75,,9,,9.9
156,堡林,2025-01-22 16:00,8.9,,1.5,200,61,1015.7,1024.3,0,.58,,9,,8.9
156,堡林,2025-01-22 17:00,8.5,,.6,290,64,1015.7,1024.4,0,.34,,9,,7.4
156,堡林,2025-01-22 18:00,7.4,,.5,200,69,1015.7,1024.4,0,.13,,9,,5.1
156,堡林,2025-01-22 19:00,6.6,,.2,0,73,1015.8,1024.5,,,,8,,3.4
156,堡林,2025-01-22 20:00,6,,0,0,76,1015.7,1024.4,,,,6,,2
156,堡林,2025-01-22 21:00,6,,.4,0,78,1016.3,1025,,,,6,,1.1
156,堡林,2025-01-22 22:00,4.8,,.1,0,82,1016.5,1025.3,,,,6,,.7
156,堡林,2025-01-22 23:00,4.4,,0,0,83,1016.5,1025.3,,,,3,,.8
156,堡林,2025-01-23 00:00,3.3,,.1,0,87,1016.9,1025.7,,,,0,,.5
156,堡林,2025-01-23 01:00,2.7,,.4,0,88,1016.7,1025.6,,,,0,,.3
156,堡林,2025-01-23 02:00,2.4,,.9,360,89,1016.5,1025.4,,,,0,,0
156,堡林,2025-01-23 03:00,2.4,,.5,290,90,1016.4,1025.3,,,,0,,-.2
156,堡林,2025-01-23 04:00,1.1,,0,0,90,1016,1024.9,,,,0,,-.4
156,堡林,2025-01-23 05:00,.8,,.5,270,92,1015.8,1024.7,,,,0,,-.7
156,堡林,2025-01-23 06:00,.3,,.1,0,92,1016.1,1025,,,,0,,-.9
156,堡林,2025-01-23 07:00,.5,,.7,230,93,1016.6,1025.5,,,,0,,-1.1
156,堡林,2025-01-23 08:00,.2,,.3,0,93,1017,1025.9,0,.08,,1,,-1.1
156,堡林,2025-01-23 09:00,.5,,.6,230,91,1017.6,1026.5,.4,.37,,0,,-.3
156,堡林,2025-01-23 10:00,2,,.5,200,86,1017.8,1026.7,1,1.03,,0,,.2
156,堡林,2025-01-23 11:00,4.1,,.9,230,76,1017.6,1026.4,1,1.53,,0,,5.5
156,堡林,2025-01-23 12:00,7.2,,.8,270,61,1016.7,1025.4,1,1.9,,0,,12.1
156,堡林,2025-01-23 13:00,8.7,,.3,0,40,1015.3,1023.9,1,2.06,,0,,14.3
156,堡林,2025-01-23 14:00,10,,1.1,230,32,1014.7,1023.3,1,1.95,,0,,11.3
